"utc_date","local_date","exp_id","exp_ver","id","prolific_id","browser","task","task_ver","gorilla_counterbalance","trial_row","rt","response","attempt","accuracy","dishonest","display","correct","event_name","counterbalance_order","block","phase","condition","seq_pos","test_rep","learn_rep","pred_learn_rep"
"13/04/2021 15:28:08","13/04/2021 08:28:08",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",25,961.780000005092,1,1,1,0,"seq_trial",1,"pet store.png","SS8",1,"chunked","pred",5,NA,3,3
"13/04/2021 15:28:10","13/04/2021 08:28:10",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",26,1045.52999999578,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",6,NA,3,3
"13/04/2021 15:28:16","13/04/2021 08:28:16",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",29,2083.16000000195,3,1,1,0,"seq_trial",3,"pet store.png","SS8",1,"chunked","pred",1,NA,4,4
"13/04/2021 15:28:19","13/04/2021 08:28:18",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",30,1577.74999999674,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",2,NA,4,4
"13/04/2021 15:28:20","13/04/2021 08:28:20",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",31,1458.63000000094,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",3,NA,4,4
"13/04/2021 15:28:22","13/04/2021 08:28:22",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",32,1128.49000000278,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",4,NA,4,4
"13/04/2021 15:28:24","13/04/2021 08:28:24",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",33,1021.74999999988,1,1,1,0,"seq_trial",1,"pet store.png","SS8",1,"chunked","pred",5,NA,4,4
"13/04/2021 15:28:25","13/04/2021 08:28:25",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",34,1020.6600000019,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",6,NA,4,4
"13/04/2021 15:28:31","13/04/2021 08:28:31",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",37,1516.8800000028,3,1,1,0,"seq_trial",3,"pet store.png","SS8",1,"chunked","pred",1,NA,5,5
"13/04/2021 15:28:33","13/04/2021 08:28:33",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",38,965.609999999404,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",2,NA,5,5
"13/04/2021 15:28:35","13/04/2021 08:28:34",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",39,1232.7949999962,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",3,NA,5,5
"13/04/2021 15:28:36","13/04/2021 08:28:36",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",40,999.869999999646,2,1,1,0,"seq_trial",2,"pet store.png","SS8",1,"chunked","pred",4,NA,5,5
"13/04/2021 15:28:38","13/04/2021 08:28:37",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",41,950.664999996778,1,1,1,0,"seq_trial",1,"pet store.png","SS8",1,"chunked","pred",5,NA,5,5
"13/04/2021 15:28:39","13/04/2021 08:28:39",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",42,1133.43500000332,4,1,1,0,"seq_trial",4,"pet store.png","SS8",1,"chunked","pred",6,NA,5,5
"13/04/2021 15:31:23","13/04/2021 08:31:23",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",83,1751.50500000024,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",2,NA,6,6
"13/04/2021 15:31:25","13/04/2021 08:31:25",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",84,1185.97500000033,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",3,NA,6,6
"13/04/2021 15:31:27","13/04/2021 08:31:26",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",85,1176.66499999911,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",4,NA,6,6
"13/04/2021 15:31:28","13/04/2021 08:31:28",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",86,1341.195000001,1,1,1,0,"seq_trial",1,"pet store.png","SS8",2,"chunked","pred",5,NA,6,6
"13/04/2021 15:31:30","13/04/2021 08:31:30",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",87,1143.0800000017,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",6,NA,6,6
"13/04/2021 15:31:37","13/04/2021 08:31:37",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",90,2384.70999999845,3,1,1,0,"seq_trial",3,"pet store.png","SS8",2,"chunked","pred",1,NA,7,7
"13/04/2021 15:31:39","13/04/2021 08:31:39",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",91,1284.38499999896,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",2,NA,7,7
"13/04/2021 15:31:41","13/04/2021 08:31:41",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",92,1235.16999999993,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",3,NA,7,7
"13/04/2021 15:31:43","13/04/2021 08:31:43",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",93,1941.43500000064,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",4,NA,7,7
"13/04/2021 15:31:46","13/04/2021 08:31:46",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",94,2367.72000000195,1,1,1,0,"seq_trial",1,"pet store.png","SS8",2,"chunked","pred",5,NA,7,7
"13/04/2021 15:31:48","13/04/2021 08:31:48",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",95,1236.06999999902,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",6,NA,7,7
"13/04/2021 15:31:57","13/04/2021 08:31:56",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",98,4005.61500000185,3,1,1,0,"seq_trial",3,"pet store.png","SS8",2,"chunked","pred",1,NA,8,8
"13/04/2021 15:31:58","13/04/2021 08:31:58",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",99,911.124999998836,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",2,NA,8,8
"13/04/2021 15:31:59","13/04/2021 08:31:59",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",100,739.294999999343,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",3,NA,8,8
"13/04/2021 15:32:00","13/04/2021 08:32:00",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",101,769.29999999993,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",4,NA,8,8
"13/04/2021 15:32:02","13/04/2021 08:32:02",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",102,959.239999996498,1,1,1,0,"seq_trial",1,"pet store.png","SS8",2,"chunked","pred",5,NA,8,8
"13/04/2021 15:32:03","13/04/2021 08:32:03",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",103,883.655000005034,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",6,NA,8,8
"13/04/2021 15:32:10","13/04/2021 08:32:10",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",106,2321.24000000476,3,1,1,0,"seq_trial",3,"pet store.png","SS8",2,"chunked","pred",1,NA,9,9
"13/04/2021 15:32:12","13/04/2021 08:32:12",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",107,896.225000004051,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",2,NA,9,9
"13/04/2021 15:32:13","13/04/2021 08:32:13",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",108,858.570000004023,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",3,NA,9,9
"13/04/2021 15:32:14","13/04/2021 08:32:14",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",109,827.955000000773,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",4,NA,9,9
"13/04/2021 15:32:16","13/04/2021 08:32:16",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",110,1101.89499999979,1,1,1,0,"seq_trial",1,"pet store.png","SS8",2,"chunked","pred",5,NA,9,9
"13/04/2021 15:32:18","13/04/2021 08:32:18",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",111,1339.56500000204,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",6,NA,9,9
"13/04/2021 15:32:25","13/04/2021 08:32:25",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",114,2352.25499999791,3,1,1,0,"seq_trial",3,"pet store.png","SS8",2,"chunked","pred",1,NA,10,10
"13/04/2021 15:32:26","13/04/2021 08:32:26",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",115,684.450000000652,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",2,NA,10,10
"13/04/2021 15:32:27","13/04/2021 08:32:27",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",116,709.58499999682,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",3,NA,10,10
"13/04/2021 15:32:29","13/04/2021 08:32:28",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",117,665.434999995399,2,1,1,0,"seq_trial",2,"pet store.png","SS8",2,"chunked","pred",4,NA,10,10
"13/04/2021 15:32:30","13/04/2021 08:32:30",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",118,973.425000003772,1,1,1,0,"seq_trial",1,"pet store.png","SS8",2,"chunked","pred",5,NA,10,10
"13/04/2021 15:32:31","13/04/2021 08:32:31",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",119,771.584999995073,4,1,1,0,"seq_trial",4,"pet store.png","SS8",2,"chunked","pred",6,NA,10,10
"13/04/2021 15:35:52","13/04/2021 08:35:52",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",159,5950.55000000133,2,1,1,0,"seq_trial2",2,"grocery store.png","SS8",3,"interspersed","rand",1,NA,11,NA
"13/04/2021 15:35:59","13/04/2021 08:35:59",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",160,3872.47499999648,3,1,1,0,"seq_trial2",3,"grocery store.png","SS8",3,"interspersed","rand",2,NA,11,NA
"13/04/2021 15:36:04","13/04/2021 08:36:04",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",161,1760.454999996,1,1,1,0,"seq_trial2",1,"grocery store.png","SS8",3,"interspersed","rand",3,NA,11,NA
"13/04/2021 15:36:09","13/04/2021 08:36:09",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",162,1905.82499999437,3,1,1,0,"seq_trial2",3,"grocery store.png","SS8",3,"interspersed","rand",4,NA,11,NA
"13/04/2021 15:36:16","13/04/2021 08:36:15",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",163,3134.71500000008,4,1,1,0,"seq_trial2",4,"grocery store.png","SS8",3,"interspersed","rand",5,NA,11,NA
"13/04/2021 15:36:20","13/04/2021 08:36:20",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",164,1517.26999999664,1,1,1,0,"seq_trial2",1,"grocery store.png","SS8",3,"interspersed","rand",6,NA,11,NA
"13/04/2021 15:36:32","13/04/2021 08:36:32",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",167,4140.76999999816,3,1,1,0,"seq_trial2",3,"pet store.png","SS8",3,"interspersed","pred",1,NA,12,11
"13/04/2021 15:36:37","13/04/2021 08:36:37",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",168,1440.40999999573,2,1,1,0,"seq_trial2",2,"pet store.png","SS8",3,"interspersed","pred",2,NA,12,11
"13/04/2021 15:36:42","13/04/2021 08:36:41",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",169,1421.40500000096,4,1,1,0,"seq_trial2",4,"pet store.png","SS8",3,"interspersed","pred",3,NA,12,11
"13/04/2021 15:36:46","13/04/2021 08:36:46",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",170,1325.63999999547,2,1,1,0,"seq_trial2",2,"pet store.png","SS8",3,"interspersed","pred",4,NA,12,11
"13/04/2021 15:36:50","13/04/2021 08:36:50",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",171,969.254999996396,1,1,1,0,"seq_trial2",1,"pet store.png","SS8",3,"interspersed","pred",5,NA,12,11
"13/04/2021 15:36:55","13/04/2021 08:36:55",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",172,1307.71000000089,4,1,1,0,"seq_trial2",4,"pet store.png","SS8",3,"interspersed","pred",6,NA,12,11
"13/04/2021 15:37:06","13/04/2021 08:37:06",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",175,3130.570000001,3,1,1,0,"seq_trial2",3,"pet store.png","SS8",3,"interspersed","pred",1,NA,13,12
"13/04/2021 15:37:10","13/04/2021 08:37:10",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",176,740.570000001695,2,1,1,0,"seq_trial2",2,"pet store.png","SS8",3,"interspersed","pred",2,NA,13,12
"13/04/2021 15:37:14","13/04/2021 08:37:14",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",177,1071.8850000049,4,1,1,0,"seq_trial2",4,"pet store.png","SS8",3,"interspersed","pred",3,NA,13,12
"13/04/2021 15:37:18","13/04/2021 08:37:18",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",178,747.504999999423,2,1,1,0,"seq_trial2",2,"pet store.png","SS8",3,"interspersed","pred",4,NA,13,12
"13/04/2021 15:37:23","13/04/2021 08:37:22",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",179,1013.58500000066,1,1,1,0,"seq_trial2",1,"pet store.png","SS8",3,"interspersed","pred",5,NA,13,12
"13/04/2021 15:37:27","13/04/2021 08:37:27",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",180,1393.97499999916,4,1,1,0,"seq_trial2",4,"pet store.png","SS8",3,"interspersed","pred",6,NA,13,12
"13/04/2021 15:37:38","13/04/2021 08:37:37",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",183,2769.75499999407,4,1,1,0,"seq_trial2",4,"grocery store.png","SS8",3,"interspersed","rand",1,NA,14,NA
"13/04/2021 15:37:42","13/04/2021 08:37:42",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",184,1426.87000000291,2,1,1,0,"seq_trial2",2,"grocery store.png","SS8",3,"interspersed","rand",2,NA,14,NA
"13/04/2021 15:37:47","13/04/2021 08:37:47",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",185,1516.1549999977,3,1,1,0,"seq_trial2",3,"grocery store.png","SS8",3,"interspersed","rand",3,NA,14,NA
"13/04/2021 15:37:52","13/04/2021 08:37:52",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",186,1432.48999999929,1,1,1,0,"seq_trial2",1,"grocery store.png","SS8",3,"interspersed","rand",4,NA,14,NA
"13/04/2021 15:37:57","13/04/2021 08:37:57",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",187,1663.93500000401,2,1,1,0,"seq_trial2",2,"grocery store.png","SS8",3,"interspersed","rand",5,NA,14,NA
"13/04/2021 15:38:02","13/04/2021 08:38:02",48742,5,3598452,"5f556bd46e6c4c93a5a90c77","Chrome 89.0.4389.114","pretraining",2,"SS8",188,1547.29000000237,1,1,1,0,"seq_trial2",1,"grocery store.png","SS8",3,"interspersed","rand",6,NA,14,NA
"13/04/2021 23:22:39","13/04/2021 18:22:39",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",5,1098.9499999996,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,1,1
"13/04/2021 23:22:41","13/04/2021 18:22:41",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",6,725.870000000214,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,1,1
"13/04/2021 23:22:42","13/04/2021 18:22:42",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",7,724.215000000186,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,1,1
"13/04/2021 23:22:43","13/04/2021 18:22:43",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",8,646.249999999782,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,1,1
"13/04/2021 23:22:44","13/04/2021 18:22:44",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",9,652.675000000279,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,1,1
"13/04/2021 23:22:45","13/04/2021 18:22:45",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",10,627.040000000299,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,1,1
"13/04/2021 23:22:51","13/04/2021 18:22:51",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",13,909.214999999676,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,2,2
"13/04/2021 23:22:52","13/04/2021 18:22:52",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",14,609.054999999906,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,2,2
"13/04/2021 23:22:53","13/04/2021 18:22:53",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",15,686.320000000705,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,2,2
"13/04/2021 23:22:55","13/04/2021 18:22:54",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",16,616.489999999438,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,2,2
"13/04/2021 23:22:56","13/04/2021 18:22:56",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",17,626.094999999623,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,2,2
"13/04/2021 23:22:57","13/04/2021 18:22:57",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",18,552.355000000724,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,2,2
"13/04/2021 23:23:02","13/04/2021 18:23:02",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",21,909.05500000008,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,3,3
"13/04/2021 23:23:03","13/04/2021 18:23:03",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",22,373.23500000003,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,3,3
"13/04/2021 23:23:04","13/04/2021 18:23:04",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",23,629.855000000141,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,3,3
"13/04/2021 23:23:05","13/04/2021 18:23:05",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",24,567.065000000192,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,3,3
"13/04/2021 23:23:06","13/04/2021 18:23:06",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",25,483.095000000496,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,3,3
"13/04/2021 23:23:07","13/04/2021 18:23:07",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",26,378.060000000012,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,3,3
"13/04/2021 23:23:13","13/04/2021 18:23:13",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",29,689.280000000494,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,4,4
"13/04/2021 23:23:14","13/04/2021 18:23:14",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",30,404.13999999965,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,4,4
"13/04/2021 23:23:15","13/04/2021 18:23:15",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",31,490.33000000054,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,4,4
"13/04/2021 23:23:16","13/04/2021 18:23:16",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",32,461.019999999728,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,4,4
"13/04/2021 23:23:16","13/04/2021 18:23:16",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",33,300.180000000182,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,4,4
"13/04/2021 23:23:17","13/04/2021 18:23:17",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",34,286.764999999825,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,4,4
"13/04/2021 23:23:23","13/04/2021 18:23:23",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",37,632.819999999818,1,1,1,0,"seq_trial",1,"pet store.png","SS6",1,"chunked","pred",1,NA,5,5
"13/04/2021 23:23:23","13/04/2021 18:23:23",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",38,331.360000000132,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",2,NA,5,5
"13/04/2021 23:23:24","13/04/2021 18:23:24",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",39,362.144999999146,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",3,NA,5,5
"13/04/2021 23:23:25","13/04/2021 18:23:25",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",40,279.545000000318,4,1,1,0,"seq_trial",4,"pet store.png","SS6",1,"chunked","pred",4,NA,5,5
"13/04/2021 23:23:26","13/04/2021 18:23:26",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",41,334.99500000017,2,1,1,0,"seq_trial",2,"pet store.png","SS6",1,"chunked","pred",5,NA,5,5
"13/04/2021 23:23:27","13/04/2021 18:23:27",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",42,254.719999999914,3,1,1,0,"seq_trial",3,"pet store.png","SS6",1,"chunked","pred",6,NA,5,5
"13/04/2021 23:24:41","13/04/2021 18:24:41",48742,5,3601810,"5a1f24609b760100013a8c1b","Chrome 89.0.4389.114","pretraining",2,"SS6",82,623.55000000025,1,1,1,0,"seq_trial",1,"pet store.png","SS6",2,"chunked","pred",1,NA,6,6
